,ML_Tool,GitHub_ID,Name,Location,Twitter,GitHub_Link,Company
1226,sklearn,mr,Megan Robinson,,,https://github.com/mr,
1227,sklearn,mrjbq7,John Benediktsson,,,https://github.com/mrjbq7,
1228,sklearn,mrorii,Naoki Orii,"Tokyo, Japan",,https://github.com/mrorii,@smartnews 
1229,sklearn,muellermarkus,Markus Mueller,,,https://github.com/muellermarkus,
1230,sklearn,mvdoc,Matteo Visconti di Oleggio Castello,"Berkeley, CA",MatteoVdOC,https://github.com/mvdoc,"University of California, Berkeley"
1231,sklearn,nadya-p,nadya-p,,,https://github.com/nadya-p,
1232,sklearn,Naereen,Lilian Besson,"Hautes-Alpes, France",BoycottThis,https://github.com/Naereen,
1233,sklearn,nalepae,Manu NALEPA,"Bordeaux, FRANCE",,https://github.com/nalepae,https://www.kiln.fi/
1234,sklearn,nannyakannya,,,,https://github.com/nannyakannya,
1235,sklearn,nanshanli,Nanshan Li,New York,,https://github.com/nanshanli,
1236,sklearn,naopon,,,,https://github.com/naopon,
1237,sklearn,NaoyaIijima,Naoya Iijima,,,https://github.com/NaoyaIijima,
1238,sklearn,narendramukherjee,,,,https://github.com/narendramukherjee,
1239,sklearn,narine,,,,https://github.com/narine,
1240,sklearn,nat,Nat Friedman,San Francisco,,https://github.com/nat,GitHub
1241,sklearn,ndingwall,Nick Dingwall,New York,,https://github.com/ndingwall, @nickdingwall
1242,sklearn,nealchau,Neal C,"Los Angeles, California ",,https://github.com/nealchau,
1243,sklearn,nelson-liu,Nelson Liu,"Stanford, California",nelsonfliu,https://github.com/nelson-liu,@stanfordnlp
1244,sklearn,Neurrone,Dickson Tan,Singapore,Neurrone,https://github.com/Neurrone,
1245,sklearn,nfultz,Neal Fultz,"Los Angeles, CA",,https://github.com/nfultz,@njnmco
1246,sklearn,ngoix,Nicolas Goix,Paris,,https://github.com/ngoix,"Telecom ParisTech, CNRS LTCI, Université Paris-Saclay"
1247,sklearn,ngshya,,,,https://github.com/ngshya,
1248,sklearn,NIBOR,,,,https://github.com/NIBOR,
1249,sklearn,nick,Nick Poulden,"Boulder, CO",nick_p,https://github.com/nick,@OriginProtocol 
1250,sklearn,NickleDave,David Nicholson,Charm City,nicholdav,https://github.com/NickleDave,
1251,sklearn,NicolasMillerr,Nicolas Miller,Berlin,Nicolasmillerr,https://github.com/NicolasMillerr,
1252,sklearn,niedakh,Piotr Szymański,"Wrocław, Poland",,https://github.com/niedakh,
1253,sklearn,nielsenmarkus11,Mark Nielsen,,,https://github.com/nielsenmarkus11,
1254,sklearn,nils,Nils Schnabel,,,https://github.com/nils,
1255,sklearn,nion,,,,https://github.com/nion,
1256,sklearn,nisingh,Nisha Singh,Redmond,,https://github.com/nisingh,Microsoft
1257,sklearn,nityamd,Nitya Mandyam,Brooklyn,,https://github.com/nityamd,Codecademy
1258,sklearn,nixtish,Nitish,,,https://github.com/nixtish,
1259,sklearn,njdevos,Nico De Vos,Gent,,https://github.com/njdevos,
1260,sklearn,nnadeau,,,,https://github.com/nnadeau,
1261,sklearn,nok,Darius Morawiec,"Hamburg, Germany",,https://github.com/nok,
1262,sklearn,norbert,Norbert Crombach,,,https://github.com/norbert,
1263,sklearn,norvan,Norvan,"Paris, France",,https://github.com/norvan,
1264,sklearn,npatta01,Nidhin Pattaniyil,"Hoboken, NJ",,https://github.com/npatta01,Walmart
1265,sklearn,nsheth12,Nihar Sheth,,nsheth12,https://github.com/nsheth12,
1266,sklearn,nsuh,Nathan Suh,,,https://github.com/nsuh,
1267,sklearn,nvavrova,Nicole Vavrova,,,https://github.com/nvavrova,
1268,sklearn,nvdien,,,,https://github.com/nvdien,
1269,sklearn,nymarkkho,Nymark Kho,,,https://github.com/nymarkkho,
1270,sklearn,nzer0,,,,https://github.com/nzer0,
1271,sklearn,okal,Okal,"Nairobi, Kenya",,https://github.com/okal,Fraction Technologies
1272,sklearn,OlehKSS,Oleh Kozynets,,oleh_kozynets,https://github.com/OlehKSS,
1273,sklearn,oleksandr-pavlyk,Oleksandr Pavlyk,"Austin, TX",,https://github.com/oleksandr-pavlyk,Intel Corporation
1274,sklearn,oliverrausch,Oliver Rausch,,,https://github.com/oliverrausch,
1275,sklearn,olologin,,,,https://github.com/olologin,
1276,sklearn,olorin,Sharif Olorin,Sydney,,https://github.com/olorin,
1277,sklearn,orenmn,Oren Milman,,,https://github.com/orenmn,
1278,sklearn,orestisf1993,,,,https://github.com/orestisf1993,
1279,sklearn,oriz,Ori Zaltzman,"Menlo Park, CA",,https://github.com/oriz,Trip.com
1280,sklearn,oTorrent,,,,https://github.com/oTorrent,
1281,sklearn,oulenz,Oliver Urs Lenz,Ghent,,https://github.com/oulenz,
1282,sklearn,pakallis,pavlos kallis,"Volos,Magnesia,Greece",,https://github.com/pakallis,Douleutaras/YourHero/YourPro (Remote)
1283,sklearn,palnabarun,Nabarun Pal,Remote | India,theonlynabarun,https://github.com/palnabarun,VMware
1284,sklearn,panangam,Oras Phongpanangam,San Francisco,,https://github.com/panangam,unspun
1285,sklearn,panda5176,Pandatta,"Seoul, Republic of Korea",,https://github.com/panda5176,@3billion
1286,sklearn,papaonlegs,Umar Farouk Umar,London,,https://github.com/papaonlegs,@theorchard 
1287,sklearn,pardeep,Pradeep KUmar,Delhi,,https://github.com/pardeep,Techencephalon
1288,sklearn,pasbi,,,,https://github.com/pasbi,
1289,sklearn,patrickctrf,Patrick Ferreira,,,https://github.com/patrickctrf,
1290,sklearn,patrickguan,,,,https://github.com/patrickguan,
1291,sklearn,paulgb,Paul Butler,"Brooklyn, NY",paulgb,https://github.com/paulgb,Drifting in Space
1292,sklearn,paulochf,Paulo Haddad,"São Paulo, SP, Brazil",,https://github.com/paulochf,
1293,sklearn,pav,,,,https://github.com/pav,
1294,sklearn,peay,,,,https://github.com/peay,
1295,sklearn,perimosocordiae,CJ Carey,NYC,,https://github.com/perimosocordiae,Google
1296,sklearn,Persola,Luke Persola,San Francisco,,https://github.com/Persola,
1297,sklearn,petebachant,Pete Bachant,"Fairfax, CA",petebachant,https://github.com/petebachant,@WindESCo
1298,sklearn,peter,Peter Marklund,Stockholm,,https://github.com/peter,Freelancing Full Stack Web Developer
1299,sklearn,petrizzo,Mariangela,.VE,petrizzo,https://github.com/petrizzo,http://qu4nt.com
1300,sklearn,petrosyan,,,,https://github.com/petrosyan,
1301,sklearn,pganssle,Paul Ganssle,"Somerville, MA",pganssle,https://github.com/pganssle,@Google
1302,sklearn,phausamann,Peter Hausamann,"Munich, Germany",,https://github.com/phausamann,
1303,sklearn,PhilippJung,Philipp Jung,,,https://github.com/PhilippJung,
1304,sklearn,philsupertramp,Phil,"Berlin, Germany",,https://github.com/philsupertramp,
1305,sklearn,pierreablin,Pierre Ablin,,PierreAblin,https://github.com/pierreablin,
1306,sklearn,pierreglaser,Pierre Glaser,London ,PierreGlaser,https://github.com/pierreglaser,UCL
1307,sklearn,pinakinathc,Pinaki Nath Chowdhury,"Guildford, UK.",,https://github.com/pinakinathc,
1308,sklearn,Pinto,,,,https://github.com/Pinto,
1309,sklearn,Piraka,,,,https://github.com/Piraka,
1310,sklearn,pjbull,Peter Bull,"Berkeley, CA",pjbull,https://github.com/pjbull,DrivenData
1311,sklearn,pjknkda,Jungkook Park,South Korea,,https://github.com/pjknkda,KAIST U&I Lab
1312,sklearn,pjong,Paul John Marabe,,,https://github.com/pjong,
1313,sklearn,pldtc325,,,,https://github.com/pldtc325,
1314,sklearn,pnucci,,,,https://github.com/pnucci,
1315,sklearn,polmauri,,,,https://github.com/polmauri,
1316,sklearn,polocorona,Leopoldo Corona,"Guadalajara, Mexico",,https://github.com/polocorona,
1317,sklearn,poorna-kumar,Poorna Kumar,,,https://github.com/poorna-kumar,
1318,sklearn,popo,,,,https://github.com/popo,
1319,sklearn,practicalswift,practicalswift (Thomas J),,,https://github.com/practicalswift,
1320,sklearn,proth,Pierre Rothmaler,"Berlin, Germany",,https://github.com/proth,
1321,sklearn,pspachtholz,,,,https://github.com/pspachtholz,
1322,sklearn,pwgerman,Walter G,San Francisco,,https://github.com/pwgerman,UCSF
1323,sklearn,pylaterreur,Pierre-Yves Le Borgne,"Paris, France",,https://github.com/pylaterreur,
1324,sklearn,qinhanmin2005,,,,https://github.com/qinhanmin2005,
1325,sklearn,qmick,Jiongyan Zhang,"Guangzhou, China",,https://github.com/qmick,None
1326,sklearn,qzhang90,Qi Zhang,,,https://github.com/qzhang90,Meta
1327,sklearn,raamana,Pradeep Reddy Raamana,"Pittsburgh, PA",Raamana_,https://github.com/raamana,University of Pittsburgh
1328,sklearn,rachelcjordan,,,,https://github.com/rachelcjordan,
1329,sklearn,RachitKansal,Rachit Kansal,Hyderabad,,https://github.com/RachitKansal,BITS PIlani Hyderabad Campus
1330,sklearn,radarhere,Andrew Murray,,,https://github.com/radarhere,
1331,sklearn,rafael,Rafael Chacon,"San Francisco, CA",,https://github.com/rafael,slackhq
1332,sklearn,rainwoodman,Yu Feng,Berkeley,,https://github.com/rainwoodman,Loon R&D
1333,sklearn,rajendraarora16,Rajendra arora,,rajendraarora16,https://github.com/rajendraarora16,
1334,sklearn,ram,,,,https://github.com/ram,
1335,sklearn,rammig,Christian Rammig,Germany,,https://github.com/rammig,Otto Group
1336,sklearn,ramvikrams243,,,,https://github.com/ramvikrams243,
1337,sklearn,ranjanikrishnanr,,,,https://github.com/ranjanikrishnanr,
1338,sklearn,RankyLau,,,,https://github.com/RankyLau,
1339,sklearn,raphael0202,Raphaël Bournhonesque,"Paris, France",,https://github.com/raphael0202,
1340,sklearn,raschkas,,,,https://github.com/raschkas,
1341,sklearn,rashchedrin,,,,https://github.com/rashchedrin,
1342,sklearn,raul,Raul Murciano,,,https://github.com/raul,
1343,sklearn,ravwojdyla,Rafal Wojdyla,,,https://github.com/ravwojdyla,
1344,sklearn,RazHoshia,Raz Hoshia,,,https://github.com/RazHoshia,
1345,sklearn,rcarrascosa,,,,https://github.com/rcarrascosa,
1346,sklearn,rcwoolston,Richard W,,,https://github.com/rcwoolston,
1347,sklearn,rebeccabilbro,Rebecca Bilbro,"Raleigh, NC",rebeccabilbro,https://github.com/rebeccabilbro,"Rotational Labs, LLC"
1348,sklearn,refuge,refuge,,,https://github.com/refuge,
1349,sklearn,rgarreta,,,,https://github.com/rgarreta,
1350,sklearn,rgbkrk,Kyle Kelley,"Santa Cruz, CA",KyleRayKelley,https://github.com/rgbkrk,@noteable-io
1351,sklearn,richford,Adam Richie-Halford,"Seattle, WA",,https://github.com/richford,Stanford Universtiy
1352,sklearn,rishi1999,Rishi Advani,United States,,https://github.com/rishi1999,
1353,sklearn,rishikksh20,Rishikesh (ऋषिकेश),"New Delhi, India",ai_rishikesh,https://github.com/rishikksh20,DeepSync Technologies
1354,sklearn,ritchieng,Ritchie Ng,Singapore,RitchieNg,https://github.com/ritchieng,Imperial College London & NUS
1355,sklearn,rkerimov,,,,https://github.com/rkerimov,
1356,sklearn,rmcgibbo,Robert T. McGibbon,New York,,https://github.com/rmcgibbo,D.E. Shaw Research
1357,sklearn,rob,Rob Gabaree,CT,,https://github.com/rob,
1358,sklearn,robertlayton,Robert Layton,Australia,,https://github.com/robertlayton,dataPipeline
1359,sklearn,robertwb,Robert Bradshaw,,,https://github.com/robertwb,
1360,sklearn,rofuyu,,,,https://github.com/rofuyu,
1361,sklearn,rohan-paul,Rohan Paul,Bangalore,rohanpaul_ai,https://github.com/rohan-paul,https://www.linkedin.com/in/rohan-paul-ai
1362,sklearn,rok,Rok Mihevc,"Amsterdam, Netherlands",,https://github.com/rok,Freelance
1363,sklearn,rolisz,Roland Szabo,"Oradea, Romania",rolisz,https://github.com/rolisz,
1364,sklearn,roman,Roman Gonzalez,"Vancouver, BC",,https://github.com/roman,Digital Ocean Inc.
1365,sklearn,ronweiss,,,,https://github.com/ronweiss,
1366,sklearn,roryhr,Rory Hartong-Redden,Boulder,,https://github.com/roryhr,Fast Radius
1367,sklearn,rossbar,Ross Barnowski,"Pasadena, CA",,https://github.com/rossbar,Caltech
1368,sklearn,rragundez,Rodrigo Agundez,Singapore,,https://github.com/rragundez,
1369,sklearn,rrohan,Rohan Ramanath,San Francisco,rohanramanath,https://github.com/rrohan,@linkedin 
1370,sklearn,rsmith54,Russell Smith,"Boston, MA",,https://github.com/rsmith54,Trailstone
1371,sklearn,rspeer,Elia Robyn Lake (Robyn Speer),"Cambridge, MA",,https://github.com/rspeer,Elemental Cognition
1372,sklearn,rst0git,Radostin Stoyanov,"Oxford, UK",radostin_st,https://github.com/rst0git,
1373,sklearn,rth,Roman Yurchak,"Paris, France",RomanYurchak,https://github.com/rth,
1374,sklearn,RuchitaGarde,Ruchita Garde,,,https://github.com/RuchitaGarde,- Year -
1375,sklearn,RuifengZ,,,,https://github.com/RuifengZ,
1376,sklearn,rushter,Artem Golubin,,rushter,https://github.com/rushter,
1377,sklearn,rywang,Robert Wang,,,https://github.com/rywang,
1378,sklearn,s8wu,,,,https://github.com/s8wu,
1379,sklearn,saketk,Saket Kumar,,,https://github.com/saketk,
1380,sklearn,saketkc,Saket Choudhary,New York,saketkc,https://github.com/saketkc,New York Genome Center
1381,sklearn,sam,Sam Smoot,"Dallas, TX",,https://github.com/sam,Wieck Media
1382,sklearn,SamKimbinyi,Sam Kimbinyi,England,,https://github.com/SamKimbinyi,@SIGTechnologies 
1383,sklearn,samsontmr,Samson Tan,,samsontmr,https://github.com/samsontmr,AWS AI Research & Education
1384,sklearn,samueljamesbell,Samuel Bell,"Cambridge, UK",neurosamuel,https://github.com/samueljamesbell,
1385,sklearn,SandroCasagrande,Sandro Casagrande,,,https://github.com/SandroCasagrande,
1386,sklearn,SanthoshBala18,,,,https://github.com/SanthoshBala18,
1387,sklearn,santi,Vemund Santi,"Oslo, Norway",,https://github.com/santi,Consigli
1388,sklearn,satra,Satrajit Ghosh,"Cambridge, MA, USA",satra_,https://github.com/satra,MIT
1389,sklearn,saurabhg476,Saurabh Gupta,India,,https://github.com/saurabhg476,
1390,sklearn,schuderer,Andreas Schuderer,,,https://github.com/schuderer,
1391,sklearn,schulz,schulz,,,https://github.com/schulz,
1392,sklearn,schut,,,,https://github.com/schut,
1393,sklearn,sci,buzz solutions inc.,"Montréal, Québec, Canada",,https://github.com/sci,
1394,sklearn,scibol,,,,https://github.com/scibol,
1395,sklearn,scikit-learn,scikit-learn,,,https://github.com/scikit-learn,
1396,sklearn,scls19fr,Sébastien Celles,Poitiers,scls19fr,https://github.com/scls19fr,Université de Poitiers
1397,sklearn,scottandrews,Scott Andrews,,,https://github.com/scottandrews,
1398,sklearn,scottblanc,Scott White,"Seattle, WA",,https://github.com/scottblanc,
1399,sklearn,scottgigante,Scott Gigante,"Washington, DC",scottgigante,https://github.com/scottgigante,Immunai
1400,sklearn,sdbrown,,,,https://github.com/sdbrown,
1401,sklearn,sdegryze,Steven De Gryze,"San Francisco, CA",,https://github.com/sdegryze,
1402,sklearn,sdenton4,tom denton,"toronto, canada",,https://github.com/sdenton4,
1403,sklearn,sdicker8,Scott Dickerson,"Chapel Hill, North Carolina",,https://github.com/sdicker8,
1404,sklearn,sdpython,xavier dupré,paris,,https://github.com/sdpython,@ENSAE
1405,sklearn,sds,Shane da Silva,Hereabouts,,https://github.com/sds,
1406,sklearn,sdvillal,Santi Villalba,Berlin,,https://github.com/sdvillal,
1407,sklearn,Seamus,,,,https://github.com/Seamus,
1408,sklearn,seanbenhur,Sean Benhur ,,seanbenhur,https://github.com/seanbenhur,@comcast
1409,sklearn,sebastian,Sebastian Probst Eide,"Berlin, Germany",,https://github.com/sebastian,
1410,sklearn,sebastiandres,Sebastian Flores,Chile,sebastiandres,https://github.com/sebastiandres,uPlanner
1411,sklearn,sebp,Sebastian Pölsterl,Germany,,https://github.com/sebp,@AstraZeneca
1412,sklearn,SergioDSR,,,,https://github.com/SergioDSR,
1413,sklearn,sergiopr,,,,https://github.com/sergiopr,
1414,sklearn,sergulaydore,Sergul Aydore,"New York, NY",,https://github.com/sergulaydore,Amazon Web Services
1415,sklearn,sharadvm,,,,https://github.com/sharadvm,
1416,sklearn,shashanksingh28,Shashank Singh,"Princeton, New Jersey",ssingh1024,https://github.com/shashanksingh28,@bloomberg
1417,sklearn,shenhan,,,,https://github.com/shenhan,
1418,sklearn,shinnar,,,,https://github.com/shinnar,IBM Research
1419,sklearn,ShivamKotwalia,Shivam Kotwalia,India,,https://github.com/ShivamKotwalia,
1420,sklearn,shogohida,Shogo Hida,Japan,,https://github.com/shogohida,
1421,sklearn,shoover,Shawn Hoover,"Indianapolis, IN",,https://github.com/shoover,SunPower Corporation
1422,sklearn,shotat,Shota Terashita,Tokyo,shotat_jp,https://github.com/shotat,
1423,sklearn,shoyer,Stephan Hoyer,"San Francisco, CA",shoyer,https://github.com/shoyer,@google 
1424,sklearn,Shreesha3112,Shreesha Kumar Bhat,Bengaluru,,https://github.com/Shreesha3112,
1425,sklearn,ShreyaVe,,,,https://github.com/ShreyaVe,
1426,sklearn,shubhanshumishra,,,,https://github.com/shubhanshumishra,
1427,sklearn,shuckle16,zane,,,https://github.com/shuckle16,
1428,sklearn,sid-kap,Sid Kapur,New York,,https://github.com/sid-kap,@OpenLabsUSA 
1429,sklearn,SimonCW,Simon Weiß,,SimonCWeiss,https://github.com/SimonCW,
1430,sklearn,sincekmori,Shinsuke Mori,"Tokyo, Japan",sincekmori,https://github.com/sincekmori,
1431,sklearn,Sinclert,Sinclert Pérez,Remote,Sinclert_,https://github.com/Sinclert,Shopify
1432,sklearn,sinhrks,Sinhrks,"Tokyo, Japan",,https://github.com/sinhrks,
1433,sklearn,SirR4T,Sarat Addepalli,India,,https://github.com/SirR4T,
1434,sklearn,sjackman,Shaun Jackman,"Vancouver, Canada",sjackman,https://github.com/sjackman,@10xGenomics
1435,sklearn,sjtrny,Stephen Tierney,Australia,,https://github.com/sjtrny,
1436,sklearn,SkafteNicki,Nicki Skafte Detlefsen,Denmark,,https://github.com/SkafteNicki,
1437,sklearn,skeller88,Shane Keller,San Francisco,,https://github.com/skeller88,
1438,sklearn,skrish13,Sri Krishna,India,,https://github.com/skrish13,
1439,sklearn,sl,Sam Lazarus,"Boston, MA",slazaruseth,https://github.com/sl,@apple 
1440,sklearn,slack,Jason Hansen,"San Francisco, California",slackX,https://github.com/slack,
1441,sklearn,slama,,,,https://github.com/slama,
1442,sklearn,smb,Steffen,,,https://github.com/smb,
1443,sklearn,smujjiga,Srikanth M,,,https://github.com/smujjiga,
1444,sklearn,snuderl,Blaž Šnuderl,,,https://github.com/snuderl,
1445,sklearn,solegalli,Soledad Galli,"Berlin, Germany",Soledad_Galli,https://github.com/solegalli,Train in Data
1446,sklearn,souravsingh,Sourav Singh,,,https://github.com/souravsingh,
1447,sklearn,srajanpaliwal,srajan paliwal,,,https://github.com/srajanpaliwal,
1448,sklearn,srimukh93,,,,https://github.com/srimukh93,
1449,sklearn,srivatsan-ramesh,Srivatsan Ramesh,,,https://github.com/srivatsan-ramesh,Meta
1450,sklearn,srvanrell,Sebastián Vanrell,"Santa Fe, Argentina",,https://github.com/srvanrell,"sinc(i) - Research Institute for Signals, Systems and Computational Intelligence"
1451,sklearn,ssaeger,Sebastian Säger,Germany,,https://github.com/ssaeger,
1452,sklearn,sseg,Steven Seguin,"Ottawa, Canada",,https://github.com/sseg,
1453,sklearn,sshleifer,Sam Shleifer,New York,sam_shleifer,https://github.com/sshleifer,@facebookresearch
1454,sklearn,stanleyjs,Jay Stanley,,,https://github.com/stanleyjs,
1455,sklearn,star1327p,Christine P. Chai,Redmond WA,,https://github.com/star1327p,Microsoft
1456,sklearn,Stefan,,,,https://github.com/Stefan,
1457,sklearn,steinfurt,Stephan Steinfurt,,,https://github.com/steinfurt,
1458,sklearn,stephendavidmarsh,Stephen Marsh,,,https://github.com/stephendavidmarsh,
1459,sklearn,stestagg,Steve Stagg,"London, UK",,https://github.com/stestagg,
1460,sklearn,stevekochscience,Steve Koch,"Barneveld, WI USA",,https://github.com/stevekochscience,
1461,sklearn,steven2358,Steven Van Vaerenbergh,Europe,steven2358,https://github.com/steven2358,
1462,sklearn,StevenMaude,Steven Maude,On the internet,,https://github.com/StevenMaude,@sensiblecodeio @ebmdatalab
1463,sklearn,strixcuriosus,Ash Hoover,,,https://github.com/strixcuriosus,
1464,sklearn,stsievert,Scott Sievert,,,https://github.com/stsievert,
1465,sklearn,stsouko,Ramil Nugmanov,Beerse,,https://github.com/stsouko,Janssen Pharmaceuticals
1466,sklearn,stuff,Nicolas Challeil,nantes,stuffk,https://github.com/stuff,OpenClassrooms
1467,sklearn,Sturla,,,,https://github.com/Sturla,
1468,sklearn,Sundrique,Aleksandr Sandrovskii,,,https://github.com/Sundrique,
1469,sklearn,superbobry,Sergei Lebedev,"London, UK",,https://github.com/superbobry,Software Engineer at @deepmind
1470,sklearn,svenevs,Stephen McDowell,,,https://github.com/svenevs,
1471,sklearn,swapniljha001,Swapnil Jha,New Delhi,swapniljha001,https://github.com/swapniljha001,
1472,sklearn,swierh,Swier,"Leiden, Netherlands",,https://github.com/swierh,Landscape
1473,sklearn,swoh816,SeWook Oh,,,https://github.com/swoh816,Oxford Artificial Intelligence Society
1474,sklearn,swpease,,,,https://github.com/swpease,
1475,sklearn,syashakash,Akash Shivram,Singapore,,https://github.com/syashakash,
1476,sklearn,Sylvain,Sylvain Gautier,"Paris, France",,https://github.com/Sylvain,@Baqio  
1477,sklearn,taehoonlee,Taehoon Lee,"Seoul, South Korea",,https://github.com/taehoonlee,SK Telecom
1478,sklearn,TakingItCasual,,"Mikkeli, Finland",,https://github.com/TakingItCasual,
1479,sklearn,tarcusx,,,,https://github.com/tarcusx,
1480,sklearn,taylorkm,Kye Taylor,"Boston, MA",,https://github.com/taylorkm,
1481,sklearn,tcaswell,Taylor,,,https://github.com/tcaswell,
1482,sklearn,tdhopper,Tim Hopper,"Raleigh, NC",tdhopper,https://github.com/tdhopper,
1483,sklearn,terence,Terence,,,https://github.com/terence,@glitchdata
1484,sklearn,terry,,,,https://github.com/terry,
1485,sklearn,TFiFiE,,,,https://github.com/TFiFiE,
1486,sklearn,tgsmith61591,Taylor G Smith,"Dallas, TX",,https://github.com/tgsmith61591,@toyota-connected 
1487,sklearn,thatgeeman,Geevarghese George,Austria,thatgeeman,https://github.com/thatgeeman,MIAAI
1488,sklearn,TheAtomicOption,Ben Roth,"Portland, OR",,https://github.com/TheAtomicOption,
1489,sklearn,TheBicPen,Alex,,,https://github.com/TheBicPen,
1490,sklearn,TheisFerre,Theis Ferré Hjortkjær,,,https://github.com/TheisFerre,PFA Pension
1491,sklearn,theofilos,Theo Strinopoulos,Los Angeles,,https://github.com/theofilos,
1492,sklearn,theotheo,,,,https://github.com/theotheo,@rudemath 
1493,sklearn,thomas,Thomas Meeks,"Seattle, WA",,https://github.com/thomas,
1494,sklearn,thomasjpfan,Thomas J. Fan,New York City,thomasjpfan,https://github.com/thomasjpfan,@Quansight-Labs 
1495,sklearn,thouis,Thouis (Ray) Jones,"Cambridge, MA, USA",,https://github.com/thouis,Broad Institute
1496,sklearn,tiagofrepereira,,,,https://github.com/tiagofrepereira,
1497,sklearn,tim,,,,https://github.com/tim,
1498,sklearn,Timmate,Timofei Kornev,"Potsdam, Germany",,https://github.com/Timmate,
1499,sklearn,timokau,Timo Kaufmann,Germany,timokauf,https://github.com/timokau,
1500,sklearn,timstaley,Tim Staley,"Oxford, UK",,https://github.com/timstaley,Seyosi Ltd
1501,sklearn,tirthasheshpatel,Tirth Patel,"Tempe, Arizona",,https://github.com/tirthasheshpatel,
1502,sklearn,tituschristian,Titus Christian,Indonesia,,https://github.com/tituschristian,
1503,sklearn,tmct,Tom McTiernan,London,,https://github.com/tmct,
1504,sklearn,toastedcornflakes,,,,https://github.com/toastedcornflakes,
1505,sklearn,tobiaspfaff,Tobias Pfaff,,,https://github.com/tobiaspfaff,
1506,sklearn,tobycheese,,Switzerland,,https://github.com/tobycheese,
1507,sklearn,TomAugspurger,Tom Augspurger,,,https://github.com/TomAugspurger,@microsoft
1508,sklearn,TomDLT,Tom Dupré la Tour,"Berkeley, California",tomdlt10,https://github.com/TomDLT,UC Berkeley
1509,sklearn,tommydino,,,,https://github.com/tommydino,
1510,sklearn,tomnyberg,,,,https://github.com/tomnyberg,
1511,sklearn,tpatzelt,Tim P,Berlin,tpatzelt2,https://github.com/tpatzelt,
1512,sklearn,trent,Trent Jurewicz,"Chicago, IL",,https://github.com/trent,
1513,sklearn,tuliocasagrande,Tulio Casagrande,,tuliocasagrande,https://github.com/tuliocasagrande,Amazon Web Services (AWS)
1514,sklearn,tvas,,,,https://github.com/tvas,
1515,sklearn,twolodzko,Timothy Wolodzko,"Warsaw, Poland",,https://github.com/twolodzko,
1516,sklearn,TwsThomas,Thomas Schmitt,Paris / France,,https://github.com/TwsThomas,Dailymotion
1517,sklearn,UnixJunkie,Francois Berenger,Japan,,https://github.com/UnixJunkie,The University of Tokyo
1518,sklearn,urvang96,Urvang Patel,India,,https://github.com/urvang96,
1519,sklearn,user,Ilya Solovyov,"Saint Petersburg, Russia",,https://github.com/user,
1520,sklearn,vabasu,Bala Subrahmanyam Varanasi,,,https://github.com/vabasu,
1521,sklearn,vachanda,Vachan D A,Bangalore,,https://github.com/vachanda,UrbanLadder
1522,sklearn,Valavanca,Oleksandr Husak,"Dresden, Germany",,https://github.com/Valavanca,
1523,sklearn,vanderplas,,,,https://github.com/vanderplas,
1524,sklearn,varagrawal,Varun Agrawal,,,https://github.com/varagrawal,
1525,sklearn,vermouthmjl,Jiali Mei,,,https://github.com/vermouthmjl,
1526,sklearn,viacheslav,Ivanov Viacheslav,Simferopol.,,https://github.com/viacheslav,itCrimea
1527,sklearn,vie,,,,https://github.com/vie,BPC
1528,sklearn,vighneshbirodkar,Vighnesh Birodkar,Montreal,,https://github.com/vighneshbirodkar,Google
1529,sklearn,viirya,Liang-Chi Hsieh,Seattle,,https://github.com/viirya,@apple @apache 
1530,sklearn,vijay,,,,https://github.com/vijay,
1531,sklearn,vincent,Vincent Lark,France,,https://github.com/vincent,
1532,sklearn,vincentpham,,,,https://github.com/vincentpham,
1533,sklearn,VinodKumarLogan,Vinod,"San Francisco, USA",,https://github.com/VinodKumarLogan,@twitter
1534,sklearn,violetr,Violeta Roizman,,,https://github.com/violetr,
1535,sklearn,vivekk0903,Vivek Kumar,"Ahmedabad, India",,https://github.com/vivekk0903,@Mediscribes 
1536,sklearn,vlad,Vlad Yazhbin [twitter.com/vla],San Francisco,,https://github.com/vlad,
1537,sklearn,vlasisva,----!!!----,,,https://github.com/vlasisva,
1538,sklearn,voth0,,,,https://github.com/voth0,
1539,sklearn,vqean3,Marko Rus,,,https://github.com/vqean3,
1540,sklearn,wadawson,Will Dawson,"Livermore, CA",,https://github.com/wadawson,LLNL
1541,sklearn,walks,,,,https://github.com/walks,
1542,sklearn,wallygauze,,"London, UK",,https://github.com/wallygauze,
1543,sklearn,wderose,,,,https://github.com/wderose,
1544,sklearn,webber26232,Wenbo Zhao,Chicago,,https://github.com/webber26232,
1545,sklearn,Whidou,,,,https://github.com/Whidou,
1546,sklearn,whitews,Scott White,"Durham, NC",,https://github.com/whitews,
1547,sklearn,willduan,,Beijing,,https://github.com/willduan,BUPT
1548,sklearn,willpeppo,,,,https://github.com/willpeppo,
1549,sklearn,wornbb,,,,https://github.com/wornbb,
1550,sklearn,wu,Alex White,,,https://github.com/wu,
1551,sklearn,wyseguy7,,,,https://github.com/wyseguy7,
1552,sklearn,X006,,,,https://github.com/X006,
1553,sklearn,X0L,,,,https://github.com/X0L,
1554,sklearn,XavierSATTLER,XSattler,,,https://github.com/XavierSATTLER,
1555,sklearn,Xethan,,,,https://github.com/Xethan,
