,ML_Tool,GitHub_ID,Name,Location,Twitter,GitHub_Link,Company,Total_Contribution
576,scikit-learn,btabibian,Behzad Tabibian,Bay Area,,https://github.com/btabibian,"Reasonal, Inc.",7
577,scikit-learn,WeatherGod,Benjamin Root,,,https://github.com/WeatherGod,"Atmospheric and Environmental Research, Inc.",7
578,scikit-learn,dubstack,Buddh Prakash,Bay Area,,https://github.com/dubstack,,7
579,scikit-learn,willingc,Carol Willing,San Diego,WillingCarol,https://github.com/willingc,Willing Consulting,7
580,scikit-learn,emmanuelle,Emmanuelle Gouillart,,,https://github.com/emmanuelle,,7
581,scikit-learn,FedericoV,Federico Vaggi,Seattle,F_Vaggi,https://github.com/FedericoV,Google X,7
582,scikit-learn,haochunchang,Hao Chun Chang,Taiwan,,https://github.com/haochunchang,,7
583,scikit-learn,ihaque,Imran Haque,,ImranSHaque,https://github.com/ihaque,Recursion Pharmaceuticals,7
584,scikit-learn,jwkvam,Jacques Kvam,San Francisco Bay Area,,https://github.com/jwkvam,@Google,7
585,scikit-learn,Jeffrey04,Choon-Siang Lai,"Subang Jaya, Malaysia",,https://github.com/Jeffrey04,DaHu Technology,7
586,scikit-learn,johannfaouzi,Johann Faouzi,"Paris, France",,https://github.com/johannfaouzi,,7
587,scikit-learn,lmcinnes,Leland McInnes,"Ottawa, Ontario, Canada",,https://github.com/lmcinnes,Tutte Institute for Mathematics and Computing,7
588,scikit-learn,buma,Marko Burjek,Slovenia,,https://github.com/buma,,7
589,scikit-learn,njwilson,Nick Wilson,"SF Bay Area, CA",,https://github.com/njwilson,Twitter,7
590,scikit-learn,Nwanna-Joseph,,,,https://github.com/Nwanna-Joseph,,7
591,scikit-learn,OlehKSS,Oleh Kozynets,,oleh_kozynets,https://github.com/OlehKSS,,7
592,scikit-learn,ohe,Olivier H.,Paris,,https://github.com/ohe,Smart Flows,7
593,scikit-learn,josephsalmon,,Paris,,https://github.com/josephsalmon,,7
594,scikit-learn,mth4saurabh,Saurabh B,World,,https://github.com/mth4saurabh,IIT Kanpur,7
595,scikit-learn,simonamaggio,,,,https://github.com/simonamaggio,,7
596,scikit-learn,nuka137,Atsushi Nukariya,"Kawasaki, Japan",,https://github.com/nuka137,Fujitsu,7
597,scikit-learn,adam2392,Adam Li,United States,adam2392,https://github.com/adam2392,Columbia University,6
598,scikit-learn,aabadie,Alexandre Abadie,Paris,,https://github.com/aabadie,Inria,6
599,scikit-learn,bcajes,Brian Cajes,,,https://github.com/bcajes,,6
600,scikit-learn,cli248,Chen Liu,,,https://github.com/cli248,,6
601,scikit-learn,galv,Daniel Galvez,"Bay Area, CA",,https://github.com/galv,@NVIDIA,6
602,scikit-learn,larsoner,Eric Larson,"Ann Arbor, MI",,https://github.com/larsoner,University of Washington,6
603,scikit-learn,PSSF23,Haoyin Xu,,HaoyinXu,https://github.com/PSSF23,@neurodata,6
604,scikit-learn,harupy,Harutaka Kawamura,Japan,,https://github.com/harupy,@databricks,6
605,scikit-learn,ilam,Ilambharathi Kanniah,New York,,https://github.com/ilam,Columbia University,6
606,scikit-learn,mluessi,Martin Luessi,"Portland, OR, USA",,https://github.com/mluessi,,6
607,scikit-learn,MaximSmolskiy,Maxim Smolskiy,"Saint-Petersburg, Russia",,https://github.com/MaximSmolskiy,,6
608,scikit-learn,mohaseeb,Mohamed Haseeb,"Dubai, UAE",,https://github.com/mohaseeb,,6
609,scikit-learn,muokicaleb,Muoki Caleb,,,https://github.com/muokicaleb,,6
610,scikit-learn,richardt94,Richard Taylor,"Canberra, Australia",,https://github.com/richardt94,@qctrl,6
611,scikit-learn,rushabh-v,Rushabh Vasani,India,rushabh_24,https://github.com/rushabh-v,,6
612,scikit-learn,sabba,Salvatore Masecchia,Pescara - Italy,,https://github.com/sabba,,6
613,scikit-learn,sergulaydore,Sergul Aydore,"New York, NY",,https://github.com/sergulaydore,Amazon Web Services,6
614,scikit-learn,sdegryze,Steven De Gryze,"San Francisco, CA",,https://github.com/sdegryze,,6
615,scikit-learn,tnunes,Tiago Nunes,"Porto, Portugal",,https://github.com/tnunes,Mindera Software Craft,6
616,scikit-learn,tirthasheshpatel,Tirth Patel,"Tempe, Arizona",,https://github.com/tirthasheshpatel,,6
617,scikit-learn,zadilkhwaja,Z Adil Khwaja,Goa | Pune | Karnataka,,https://github.com/zadilkhwaja,Full Stack Developer,6
618,scikit-learn,iasoon,,,,https://github.com/iasoon,@datarootsio ,6
619,scikit-learn,janvanrijn,,"Leiden, Netherlands",,https://github.com/janvanrijn,Leiden University,6
620,scikit-learn,lopusz,,,,https://github.com/lopusz,,6
621,scikit-learn,mlondschien,Malte Londschien,Zürich,,https://github.com/mlondschien,,6
622,scikit-learn,sadakmed,Simo,Italy,,https://github.com/sadakmed,,6
623,scikit-learn,waterponey,Prosper Burq,Toulouse,,https://github.com/waterponey,@chutlse ,6
624,scikit-learn,Ankit810,Ankit Choraria,,,https://github.com/Ankit810,,6
625,scikit-learn,jpangas,John Pangas,,johnpangas,https://github.com/jpangas,,6
626,scikit-learn,vitaliset,Carlo Lemos,"São Paulo, Brazil",,https://github.com/vitaliset,Experian,6
627,scikit-learn,fcharras,Franck Charras,France,,https://github.com/fcharras,INRIA,6
628,scikit-learn,ankishb,@nkish,India,,https://github.com/ankishb,"Student, Post Graduate, IITK",5
629,scikit-learn,acganesh,Adi Ganesh,"San Francisco, CA",,https://github.com/acganesh,,5
630,scikit-learn,daien,Adrien Gaidon,,adnothing,https://github.com/daien,,5
631,scikit-learn,Batalex,Alex Batisse,,,https://github.com/Batalex,,5
632,scikit-learn,lobpcg,Andrew Knyazev,USA,,https://github.com/lobpcg,,5
633,scikit-learn,Aerlinger,Anthony,New York,,https://github.com/Aerlinger,Google,5
634,scikit-learn,astaric,Anže Starič,"Ljubljana, Slovenia",,https://github.com/astaric,,5
635,scikit-learn,Attractadore,,,,https://github.com/Attractadore,,5
636,scikit-learn,ageron,Aurélien Geron,Auckland,,https://github.com/ageron,,5
637,scikit-learn,blagarde,Baptiste Lagarde,,,https://github.com/blagarde,,5
638,scikit-learn,b-carter,Brandon Carter,"Cambridge, MA",,https://github.com/b-carter,,5
639,scikit-learn,ckastner,Christian Kastner,"Vienna, Austria",,https://github.com/ckastner,,5
640,scikit-learn,ChVeen,Christian Veenhuis,,,https://github.com/ChVeen,,5
641,scikit-learn,dengemann,Denis A. Engemann,"Basel, Switzerland",,https://github.com/dengemann,Roche,5
642,scikit-learn,dmitrylala,Dmitry Nesterov,"Moscow, Russia",,https://github.com/dmitrylala,VK,5
643,scikit-learn,lodurality,Dmitry Petrov,,dpetrov_ml,https://github.com/lodurality,,5
644,scikit-learn,dohmatob,Elvis Dohmatob,Paris,,https://github.com/dohmatob,Criteo Research (formally at Parietal Team / INRIA),5
645,scikit-learn,chang,Eric Chang,"San Francisco, CA",,https://github.com/chang,@Asana,5
646,scikit-learn,cmd-ntrf,Félix-Antoine Fortin,,,https://github.com/cmd-ntrf,,5
647,scikit-learn,hs-nazuna,Hirofumi Suzuki,"Kanagawa, Japan",,https://github.com/hs-nazuna,Fujitsu Laboratories LTD.,5
648,scikit-learn,Jitensid,Jiten Sidhpura,"Mumbai, Maharashtra",jiten_sid,https://github.com/Jitensid,,5
649,scikit-learn,jsilke,Jordan Silke,,,https://github.com/jsilke,,5
650,scikit-learn,jkarno,Josh Karnofsky,,,https://github.com/jkarno,,5
651,scikit-learn,kianho,,,,https://github.com/kianho,,5
652,scikit-learn,luispedro,Luis Pedro Coelho,Luxembourg & Shanghai,luispedrocoelho,https://github.com/luispedro,Fudan University,5
653,scikit-learn,mani2106,Manimaran,Chennai,mani_maranp,https://github.com/mani2106,Straive,5
654,scikit-learn,MarieS-WiMLDS,,,,https://github.com/MarieS-WiMLDS,,5
655,scikit-learn,mattilyra,Matti Lyra,,,https://github.com/mattilyra,Zalando SE,5
656,scikit-learn,minggli,Ming Li,vector space,,https://github.com/minggli,,5
657,scikit-learn,pierreglaser,Pierre Glaser,London ,PierreGlaser,https://github.com/pierreglaser,UCL,5
658,scikit-learn,Pinky-Chaudhary,Pinky,Gujarat,,https://github.com/Pinky-Chaudhary,IBM,5
659,scikit-learn,nixphix,Prabakaran Kumaresshan,"Chennai, India",,https://github.com/nixphix,,5
660,scikit-learn,rajatkhanduja,Rajat Khanduja,London,,https://github.com/rajatkhanduja,Facebook,5
661,scikit-learn,rgommers,Ralf Gommers,Netherlands,ralfgommers,https://github.com/rgommers,Quansight,5
662,scikit-learn,raulgarreta,Raul Garreta,,,https://github.com/raulgarreta,,5
663,scikit-learn,VarIr,Roman Feldbauer,"Vienna, AT",,https://github.com/VarIr,@ProxygenTx,5
664,scikit-learn,rusdes,Rushil Desai,,,https://github.com/rusdes,,5
665,scikit-learn,svenstehle,Sven Stehle,Ingelheim,,https://github.com/svenstehle,,5
666,scikit-learn,vrishank97,Vrishank Bhardwaj,India,,https://github.com/vrishank97,IIT Guwahati,5
667,scikit-learn,alexshacked,,,,https://github.com/alexshacked,,5
668,scikit-learn,bmaisonn,,,,https://github.com/bmaisonn,,5
669,scikit-learn,kaichogami,Asish Panda,Bhubaneswar,,https://github.com/kaichogami,International Insititute of Information Technology Bhubaneswar,5
670,scikit-learn,t-kusanagi2,,Japan,,https://github.com/t-kusanagi2,Fujitsu,5
671,scikit-learn,nealchau,Neal C,"Los Angeles, California ",,https://github.com/nealchau,,5
672,scikit-learn,abatula,Alyssa Batula,"Indianapolis, IN",,https://github.com/abatula,,5
673,scikit-learn,zitorelova,Zito Relova,"Vancouver, B.C.",,https://github.com/zitorelova,,5
674,scikit-learn,cgohlke,Christoph Gohlke,"Irvine, California",,https://github.com/cgohlke,,5
675,scikit-learn,aflaxman,Abraham Flaxman,"Seattle, WA",,https://github.com/aflaxman,"@ihmeuw (Institute for Health Metrics and Evaluation, University of Washington)",4
676,scikit-learn,aditya1702,Aditya Vyas,New York,adityavyas1702,https://github.com/aditya1702,@stellar ,4
677,scikit-learn,apw,Amos Waterland,,,https://github.com/apw,,4
678,scikit-learn,ajtulloch,Andrew Tulloch,San Francisco,,https://github.com/ajtulloch,Facebook AI Research,4
679,scikit-learn,simonandras,András Simon,Germany,,https://github.com/simonandras,,4
680,scikit-learn,ApproximateIdentity,Thomas Nyberg,New York,,https://github.com/ApproximateIdentity,"Columbia University, Mathematics PhD",4
681,scikit-learn,arthurmensch,Arthur Mensch,"Paris, France",,https://github.com/arthurmensch,TBA,4
682,scikit-learn,bellet,Aurélien Bellet,,,https://github.com/bellet,INRIA,4
683,scikit-learn,avigupta2612,Avi Gupta,Delhi,,https://github.com/avigupta2612,,4
684,scikit-learn,btel,Bartosz Telenczuk,Paris,,https://github.com/btel,freelancer,4
685,scikit-learn,bryandeng,Boyuan Deng,"Shanghai, China",boyuandeng,https://github.com/bryandeng,@Tencent,4
686,scikit-learn,cjauvin,Christian Jauvin,"Montreal, Canada",,https://github.com/cjauvin,K2 Geospatial,4
687,scikit-learn,chrisyeh96,Christopher Yeh,,,https://github.com/chrisyeh96,,4
688,scikit-learn,Diadochokinetic,,,,https://github.com/Diadochokinetic,,4
689,scikit-learn,didibz,Didi Bar-Zev,Tel-Aviv,,https://github.com/didibz,HiredScore,4
690,scikit-learn,dlitsidis,Dimitris Litsidis,Thessaloniki Greece,,https://github.com/dlitsidis,,4
691,scikit-learn,gloriamacia,Glòria Macià Muñoz,,,https://github.com/gloriamacia,,4
692,scikit-learn,PGryllos,Gryllos Prokopis,"Berlin, Germany",,https://github.com/PGryllos,@shopify,4
693,scikit-learn,pignacio,Ignacio Rossi,,,https://github.com/pignacio,,4
694,scikit-learn,IshankGulati,Ishank Gulati,India,,https://github.com/IshankGulati,Dev @hotstar,4
695,scikit-learn,mrbeann,mrbean,,,https://github.com/mrbeann,,4
696,scikit-learn,JPFrancoia,JPFrancoia,London,,https://github.com/JPFrancoia,,4
697,scikit-learn,jaglima,Jesse Lima,Sao Paulo,,https://github.com/jaglima,,4
698,scikit-learn,fishcorn,Josephine Moeller,"Renton, WA",moeller_ml,https://github.com/fishcorn,@MythicalGames,4
699,scikit-learn,jhlegarreta,Jon Haitz Legarreta Gorroño,"Boston, MA, USA",,https://github.com/jhlegarreta,"Brigham and Women's Hospital, Mass General Brigham/Harvard Medical School",4
700,scikit-learn,KamalakerDadi,,,,https://github.com/KamalakerDadi,,4
701,scikit-learn,kgeis,Ken Geis,"Berkeley, CA",,https://github.com/kgeis,@UCB-RAC ,4
702,scikit-learn,kcarnold,Kenneth C. Arnold,"Grand Rapids, MI",,https://github.com/kcarnold,,4
703,scikit-learn,kgilliam125,Kyle Gilliam,,,https://github.com/kgilliam125,,4
704,scikit-learn,kjacks21,Kyle Jackson,Washington D.C. Metro Area,,https://github.com/kjacks21,,4
705,scikit-learn,LSturtew,,,,https://github.com/LSturtew,,4
706,scikit-learn,MaggieChege,MaggieChege,Nairobi kenya,,https://github.com/MaggieChege,,4
707,scikit-learn,manu-chroma,Manvendra Singh,"London, UK",manu_chroma,https://github.com/manu-chroma,Meta,4
708,scikit-learn,achab,massil,,,https://github.com/achab,,4
709,scikit-learn,mbatchkarov,Miroslav Batchkarov,United Kingdom,,https://github.com/mbatchkarov,Teebly,4
710,scikit-learn,mohamed-ali,Mohamed Ali Jamaoui,"Tunis, Tunisia",,https://github.com/mohamed-ali,,4
711,scikit-learn,pedugnat,Paul,Paris,,https://github.com/pedugnat,,4
712,scikit-learn,pooja-subramaniam,Pooja Subramaniam,,,https://github.com/pooja-subramaniam,,4
713,scikit-learn,reiinakano,Reiichiro Nakano,San Francisco,,https://github.com/reiinakano,@openai,4
714,scikit-learn,guyrt,Tommy Guy,"Seattle, WA, USA",,https://github.com/guyrt,Microsoft,4
715,scikit-learn,rossbar,Ross Barnowski,"Pasadena, CA",,https://github.com/rossbar,Caltech,4
716,scikit-learn,rubywerman,Ruby Werman,"Chicago, IL",,https://github.com/rubywerman,@MLH-Fellowship ,4
717,scikit-learn,rtlee9,Ryan,"Redwood City, CA",,https://github.com/rtlee9,Facebook,4
718,scikit-learn,JarnoRFB,Rüdiger Busche,Hanover,,https://github.com/JarnoRFB,@VisioLab,4
719,scikit-learn,saketkc,Saket Choudhary,New York,saketkc,https://github.com/saketkc,New York Genome Center,4
720,scikit-learn,SamAdamDay,Sam Adam-Day,,,https://github.com/SamAdamDay,,4
721,scikit-learn,samwaterbury,Sam Waterbury,"Chicago, IL",,https://github.com/samwaterbury,@unify-ai,4
722,scikit-learn,samuelstjean,Samuel St-Jean,"Lund, Sweden",Sam_StJean,https://github.com/samuelstjean,Lund University,4
723,scikit-learn,SarahRemus,SarahRemus,,,https://github.com/SarahRemus,,4
724,scikit-learn,ShehanAT,Sean Atukorala,"London, Ontario, Canada",SeanAtukorala,https://github.com/ShehanAT,TD Bank,4
725,scikit-learn,sebp,Sebastian Pölsterl,Germany,,https://github.com/sebp,@AstraZeneca,4
726,scikit-learn,superbobry,Sergei Lebedev,"London, UK",,https://github.com/superbobry,Software Engineer at @deepmind,4
727,scikit-learn,sergiopasra,Sergio Pascual,"Madrid, Spain",,https://github.com/sergiopasra,Universidad Complutense de Madrid,4
728,scikit-learn,Shivachauhan17,Shiva chauhan,India,Shivachuahan17,https://github.com/Shivachauhan17,,4
729,scikit-learn,jseabold,Skipper Seabold,"Nashville, TN",jseabold,https://github.com/jseabold,HCA Healthcare,4
730,scikit-learn,srivatsan-ramesh,Srivatsan Ramesh,,,https://github.com/srivatsan-ramesh,Meta,4
731,scikit-learn,sseg,Steven Seguin,"Ottawa, Canada",,https://github.com/sseg,,4
732,scikit-learn,SylvainLan,,,,https://github.com/SylvainLan,,4
733,scikit-learn,takoika,Takeshi Oura,,,https://github.com/takoika,,4
734,scikit-learn,TakingItCasual,,"Mikkeli, Finland",,https://github.com/TakingItCasual,,4
735,scikit-learn,thouis,Thouis (Ray) Jones,"Cambridge, MA, USA",,https://github.com/thouis,Broad Institute,4
736,scikit-learn,TomAugspurger,Tom Augspurger,,,https://github.com/TomAugspurger,@microsoft,4
737,scikit-learn,musically-ut,Utkarsh Upadhyay,"Berlin, Germany",musically_ut,https://github.com/musically-ut,@Reasonal,4
738,scikit-learn,vreyespue,Vicente Reyes,,,https://github.com/vreyespue,@rewe-digital,4
739,scikit-learn,vincentpham1991,Vincent Pham,,,https://github.com/vincentpham1991,,4
740,scikit-learn,ycjuan,,,,https://github.com/ycjuan,,4
741,scikit-learn,alexandercbooth,,"Boulder, CO",,https://github.com/alexandercbooth,@github ,4
742,scikit-learn,cdrig,,,,https://github.com/cdrig,,4
743,scikit-learn,chaitanyamogal,,"India, maharashtra",,https://github.com/chaitanyamogal,,4
744,scikit-learn,david-cortes,,,,https://github.com/david-cortes,,4
745,scikit-learn,jeromedockes,Jérôme Dockès,Montreal,,https://github.com/jeromedockes,McGill University,4
746,scikit-learn,judithabk6,,,judithabk6,https://github.com/judithabk6,,4
747,scikit-learn,lrjball,,,,https://github.com/lrjball,,4
748,scikit-learn,mbillingr,,Austria,,https://github.com/mbillingr,,4
749,scikit-learn,melemo2,,,,https://github.com/melemo2,,4
750,scikit-learn,mlant,,,,https://github.com/mlant,,4
751,scikit-learn,qdeffense,,,,https://github.com/qdeffense,,4
752,scikit-learn,queqichao,Qichao Que,United States,,https://github.com/queqichao,The Ohio State University,4
753,scikit-learn,sdenton4,tom denton,"toronto, canada",,https://github.com/sdenton4,,4
754,scikit-learn,shellyfung,,,,https://github.com/shellyfung,,4
755,scikit-learn,shivamgargsya,,,,https://github.com/shivamgargsya,,4
756,scikit-learn,sply88,,,,https://github.com/sply88,,4
757,scikit-learn,toastedcornflakes,,,,https://github.com/toastedcornflakes,,4
758,scikit-learn,sdpython,xavier dupré,paris,,https://github.com/sdpython,@ENSAE,4
759,scikit-learn,zhaofeng-shu33,赵丰 (Zhao Feng),"Tsinghua University, ShenZhen, GuangDong, PR China",,https://github.com/zhaofeng-shu33,"Department of Electronics and Engineering, Graduate School at Shenzhen",4
760,scikit-learn,Abdur-rahmaanJ,Abdur-Rahmaan Janhangeer,Mauritius,osdotsystem,https://github.com/Abdur-rahmaanJ,@compileralchemy ,3
761,scikit-learn,abhinavsagar,Abhinav Sagar,College Park,abhinavsagar99,https://github.com/abhinavsagar,UMD,3
762,scikit-learn,rand0wn,Abhishek Singh Kushwah,Berlin,,https://github.com/rand0wn,,3
763,scikit-learn,adamjstewart,Adam J. Stewart,"Urbana, IL",,https://github.com/adamjstewart,University of Illinois at Urbana-Champaign,3
764,scikit-learn,alceballosa,Alberto Mario Ceballos-Arroyo,,,https://github.com/alceballosa,,3
765,scikit-learn,AlexandreAbraham,Alexandre Abraham,Bazemont,goulagman,https://github.com/AlexandreAbraham,Implicity,3
766,scikit-learn,andreanr,Andrea Navarrete,New York City,,https://github.com/andreanr,Columbia University,3
767,scikit-learn,anntzer,Antony Lee,,,https://github.com/anntzer,,3
768,scikit-learn,atsetoglou,Apostolos Tsetoglou,,,https://github.com/atsetoglou,,3
769,scikit-learn,artiemq,Artem Krinitsyn,"Moscow, Russia",,https://github.com/artiemq,,3
770,scikit-learn,atharvapatil123,Atharva Patil,"Matunga, Mumbai",Atharva30546695,https://github.com/atharvapatil123,Veermata Jijabai Technological Institute,3
771,scikit-learn,kohakukun,Aura Munoz,,,https://github.com/kohakukun,,3
772,tensorflow,tensorflower-gardener,TensorFlower Gardener,,,https://github.com/tensorflower-gardener,,42998
773,tensorflow,mihaimaruseac,Mihai Maruseac,"Cupertino, CA",mihaimaruseac,https://github.com/mihaimaruseac,Google,1484
774,tensorflow,yongtang,Yong Tang,"San Francisco Bay Area, CA",,https://github.com/yongtang,,1448
775,tensorflow,gunan,Gunhan Gulsoy,"Sunnyvale, CA",,https://github.com/gunan,@google @tensorflow ,1347
776,tensorflow,caisq,Shanqing Cai,,,https://github.com/caisq,Google,1251
777,tensorflow,hawkinsp,Peter Hawkins,"Princeton, NJ",,https://github.com/hawkinsp,Google,1177
778,tensorflow,mrry,Derek Murray,"San Francisco, CA",mrry,https://github.com/mrry,,1154
779,tensorflow,roserg,Roman Sorokin,,,https://github.com/roserg,,1117
780,tensorflow,akuegel,Adrian Kuegel,,,https://github.com/akuegel,Google Germany GmbH,1084
781,tensorflow,benoitsteiner,Benoit Steiner,,,https://github.com/benoitsteiner,,1046
782,tensorflow,cheshire,George Karpenkov,,,https://github.com/cheshire,@google,1020
783,tensorflow,jpienaar,Jacques Pienaar,,,https://github.com/jpienaar,Google,987
784,tensorflow,ezhulenev,Eugene Zhulenev,San Francisco,,https://github.com/ezhulenev,Google,967
785,tensorflow,qlzh727,Qianli Scott Zhu,California,,https://github.com/qlzh727,Google,924
786,tensorflow,River707,River Riddle,,,https://github.com/River707,,887
787,tensorflow,joker-eph,Mehdi Amini,Mountain View,,https://github.com/joker-eph,,881
788,tensorflow,d0k,Benjamin Kramer,"Munich, Germany",,https://github.com/d0k,,807
789,tensorflow,martinwicke,Martin Wicke,San Francisco,,https://github.com/martinwicke,,799
790,tensorflow,yifeif,Yifei Feng,San Francisco,,https://github.com/yifeif,"@ray-project, @anyscale ex-@tensorflow",788
791,tensorflow,allenlavoie,Allen Lavoie,,,https://github.com/allenlavoie,,709
792,tensorflow,smit-hinsu,Smit Hinsu,,,https://github.com/smit-hinsu,,699
793,tensorflow,jsimsa,Jiri Simsa,"California, USA",,https://github.com/jsimsa,"Google, Inc.",668
794,tensorflow,ebrevdo,,,,https://github.com/ebrevdo,@google ,635
795,tensorflow,alextp,Alexandre Passos,"San Francisco, CA",,https://github.com/alextp,Google Brain,628
796,tensorflow,annarev,Anna Revinskaya,,,https://github.com/annarev,,605
797,tensorflow,chsigg,Christian Sigg,Zürich,,https://github.com/chsigg,Google,602
798,tensorflow,MarkDaoust,Mark Daoust,,,https://github.com/MarkDaoust,,584
799,tensorflow,pifon2a,Alexander Belyaev,Munich,,https://github.com/pifon2a, https://github.com/google,555
800,tensorflow,andyly,,,,https://github.com/andyly,,518
801,tensorflow,advaitjain,Advait Jain,,,https://github.com/advaitjain,@google @tensorflow ,508
802,tensorflow,jurahul,Rahul Joshi,Cupertino,,https://github.com/jurahul,Google,494
803,tensorflow,karimnosseir,Karim Nosseir,,,https://github.com/karimnosseir,,486
804,tensorflow,skye,Skye Wanderman-Milne,,,https://github.com/skye,,474
805,tensorflow,aaudiber,Andrew Audibert,United States,,https://github.com/aaudiber,Tensorflow,473
806,tensorflow,aaroey,Guangda Lai,,,https://github.com/aaroey,@google ,467
807,tensorflow,reedwm,Reed,,,https://github.com/reedwm,,460
808,tensorflow,yangustc07,Yang Chen,"Mountain View, CA",,https://github.com/yangustc07,"Google, Inc.",448
809,tensorflow,jaingaurav,Gaurav Jain,"Mountain View, CA",,https://github.com/jaingaurav,Google,446
810,tensorflow,rchao,Rick Chao,,,https://github.com/rchao,,445
811,tensorflow,deven-amd,Deven Desai,Boxborough - MA,,https://github.com/deven-amd,AMD,438
812,tensorflow,nouiz,Frédéric Bastien,Montréal,,https://github.com/nouiz,NVIDIA,436
813,tensorflow,asimshankar,Asim Shankar,,,https://github.com/asimshankar,,436
814,tensorflow,jdduke,Jared Duke,"Palo Alto, CA",,https://github.com/jdduke,,435
815,tensorflow,fchollet,François Chollet,,,https://github.com/fchollet,,431
816,tensorflow,nicolasvasilache,Nicolas Vasilache,NYC,,https://github.com/nicolasvasilache,Google Brain,418
817,tensorflow,antiagainst,Lei Zhang,Seattle,,https://github.com/antiagainst,@google ,416
818,tensorflow,rohan100jain,Rohan Jain,Mountain View,,https://github.com/rohan100jain,@google ,399
819,tensorflow,k-w-w,Katherine Wu,,,https://github.com/k-w-w,,395
820,tensorflow,abattery,Jae sung Chung,"Seoul, South Korea",,https://github.com/abattery,,393
821,tensorflow,bhack,,,,https://github.com/bhack,,392
822,tensorflow,kaixih,Kaixi Hou,Santa Clara,,https://github.com/kaixih,@NVIDIA,385
823,tensorflow,terryheo,Terry Heo,,,https://github.com/terryheo,Google,379
824,tensorflow,yunxing,Yunxing Dai,,,https://github.com/yunxing,,377
825,tensorflow,feihugis,Fei Hu,"California, USA",,https://github.com/feihugis,@Microsoft,375
826,tensorflow,ilblackdragon,Illia Polosukhin,"San Francisco, CA",,https://github.com/ilblackdragon,NEAR Protocol,374
827,tensorflow,majnemer,David Majnemer,,,https://github.com/majnemer,@google,373
828,tensorflow,liufengdb,Feng Liu,Mountain View,,https://github.com/liufengdb,Google Inc.,371
829,tensorflow,petewarden,Pete Warden,"San Francisco, CA",petewarden,https://github.com/petewarden,Google,365
830,tensorflow,edloper,,,,https://github.com/edloper,,359
831,tensorflow,jblespiau,Jean-Baptiste Lespiau,,,https://github.com/jblespiau,,359
832,tensorflow,lrdxgm,Robert David,Mountain View,,https://github.com/lrdxgm,@google ,350
833,tensorflow,trevor-m,Trevor Morris,"Irvine, Californa",,https://github.com/trevor-m,@NVIDIA,349
834,tensorflow,sherhut,Stephan Herhut,"North Rhine-Westphalia, Germany",,https://github.com/sherhut,,343
835,tensorflow,timshen91,Tim Shen,Mountain View,,https://github.com/timshen91,,336
836,tensorflow,fergushenderson,Fergus Henderson,London,,https://github.com/fergushenderson,Google,330
837,tensorflow,renjie-liu,,,,https://github.com/renjie-liu,,330
838,tensorflow,bixia1,Bixia Zheng,California,,https://github.com/bixia1,Google,325
839,tensorflow,pavithrasv,Pavithra Vijay,,,https://github.com/pavithrasv,,324
840,tensorflow,crccw,Ran Chen,,,https://github.com/crccw,,324
841,tensorflow,faizan-m,Faizan Muhammad,,,https://github.com/faizan-m,Google,322
842,tensorflow,saxenasaurabh,Saurabh Saxena,"Mountain View, CA",,https://github.com/saxenasaurabh,@google ,322
843,tensorflow,ukoxyz,Yuanzhong Xu,"Mountain View, CA",,https://github.com/ukoxyz,Google,322
844,tensorflow,tpopp,Tres,"Munich, Germany",,https://github.com/tpopp,,318
845,tensorflow,ftynse,"Oleksandr ""Alex"" Zinenko","Paris, France",,https://github.com/ftynse,@google ,317
846,tensorflow,angerson,Austin Anderson,,,https://github.com/angerson,@google,311
847,tensorflow,yuefengz,Yuefeng Zhou,"Mountain View, CA",,https://github.com/yuefengz,Google,309
848,tensorflow,cky9301,Kuangyuan Chen,,,https://github.com/cky9301,,308
849,tensorflow,kenfranko,,,,https://github.com/kenfranko,,306
850,tensorflow,thaink,Thai Nguyen,"Seoul, Korea",,https://github.com/thaink,@Google,304
851,tensorflow,terrytangyuan,Yuan Tang,"West Lafayette, IN, USA",TerryTangYuan,https://github.com/terrytangyuan,@akuity,304
852,tensorflow,multiverse-tf,Chao Mei,"Beijing, CN",,https://github.com/multiverse-tf,,297
853,tensorflow,tanzhenyu,,,,https://github.com/tanzhenyu,,297
854,tensorflow,miaout17,Yu-Cheng Ling,,,https://github.com/miaout17,,294
855,tensorflow,haozha111,Haoliang Zhang,Mountain View,,https://github.com/haozha111,Google,285
856,tensorflow,kvignesh1420,Vignesh Kothapalli,New York,kvignesh1420,https://github.com/kvignesh1420,NYU Courant,280
857,tensorflow,frgossen,,New York,,https://github.com/frgossen,,277
858,tensorflow,rjpower,Russell Power,Seattle,,https://github.com/rjpower,,273
859,tensorflow,blakehechtman,,,,https://github.com/blakehechtman,,271
860,tensorflow,aselle,Andrew Selle,"Mountain View, CA, USA",,https://github.com/aselle,Google,271
861,tensorflow,bmzhao,Brian Zhao,United States,,https://github.com/bmzhao,Google,269
862,tensorflow,jianlijianli,,,,https://github.com/jianlijianli,,267
863,tensorflow,yashk2810,Yash Katariya,"Raleigh, NC",,https://github.com/yashk2810,@Google,262
864,tensorflow,facaiy,Yan Facai (颜发才),"Beijing, China.",,https://github.com/facaiy,,261
865,tensorflow,andrewharp,Andrew Harp,"New York, NY",,https://github.com/andrewharp,Google,259
